"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","recomended pegasis 300g/acre","TELANGANA","KHAMMAM","GUNDALA                                           ","2014-11-01 07:43:51.407"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","growth ing in chilli","recomended multi k 1kg/acre","TELANGANA","KHAMMAM","BHADRACHALAM                                      ","2014-11-01 08:32:59.300"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather report","no rain","TELANGANA","KHAMMAM","DAMMAPETA                                         ","2014-11-01 15:33:01.520"
"RABI","AGRICULTURE","Pulses","Black Gram (urd bean)","Sowing Time and Weather","sowing time of minumu","nov-dec","TELANGANA","KHAMMAM","CHANDRUGONDA                                      ","2014-11-01 18:15:18.783"
"RABI","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","VETERNARY","VETERNARY	040-23311720,  9848406211-koteshwar rao (knr)
040-24015316","TELANGANA","KHAMMAM","PENUBALLY                                         ","2014-11-02 08:21:49.447"
"RABI","HORTICULTURE","Vegetables","Chillies","Nutrient Management","growthing in chilli","recommended multi k 1kg /acre","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-02 09:41:53.040"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","bph in paddy","recommended tokin 80g/acre","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-02 10:57:55.110"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","bacterial disease","recommended blitex 30g+plantomycin 1g+1O lit water","TELANGANA","KHAMMAM","DUMMUGUDEM                                        ","2014-11-02 12:03:52.190"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice tungro  virus","recommended aalplod 330 ml/150 lit water, actara 50g/acre, glamour 50g/150 lit water","TELANGANA","KHAMMAM","KONIJERLA                                         ","2014-11-02 12:28:46.270"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","chilli damage","jolon@400ml/acre","TELANGANA","KHAMMAM","KHAMMAM (URBAN)                                   ","2014-11-02 16:32:08.247"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","normal","TELANGANA","KHAMMAM","CHERLA                                            ","2014-11-02 16:46:04.883"
"KHARIF","HORTICULTURE","Vegetables","Chillies","Nutrient Management","VEGETATIVE GROWTH IN CHILLIE","MULTI-K 1KG/ACR","TELANGANA","KHAMMAM","BHADRACHALAM                                      ","2014-11-02 18:26:20.033"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","BPH IN RICE","GLAOUMER 50GM/ACR","TELANGANA","KHAMMAM","THALLADA                                          ","2014-11-03 09:33:42.163"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","PANDAAKU TEGULU IN CHILLIE","RECOMMENDED TO SPRAY QUINOLPHOS(EKALUX, FLASH, DHANULUX,QUINGUARD) 400 ML PER ACRE","TELANGANA","KHAMMAM","BURGAMPAHAD                                       ","2014-11-03 09:51:25.933"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","WEEDICIDS IN BLACK GRAM","RECOMMENDED TO SPRAY ALACHLOR(LASSO , ALATOP ) 1 LITRE PER ACRE","TELANGANA","KHAMMAM","CHINTHAKANI                                       ","2014-11-04 07:10:45.643"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","leaf folder in paddy","recomended fem 20-40 ml/acre","TELANGANA","KHAMMAM","DAMMAPETA                                         ","2014-11-04 08:11:06.843"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","growth in cotton","recomended multi k  1kg/acre","TELANGANA","KHAMMAM","CHERLA                                            ","2014-11-04 08:58:26.207"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","termites","recomended lindan 10kg/acre","TELANGANA","KHAMMAM","CHANDRUGONDA                                      ","2014-11-04 09:06:57.287"
"RABI","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","stem borer in maize","recomended carbofuran granules 3kg/lit water","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-04 10:24:43.327"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","DOWNEY MILDEW IN CHILLIE","RECOMMENDED TO SPRAY DINOCAP(KERATHANE) 400 ML PER ACRE","TELANGANA","KHAMMAM","BONAKAL                                           ","2014-11-04 10:37:37.760"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice blast","recomended avatar  500g/acre","TELANGANA","KHAMMAM","NELAKONDAPALLY                                    ","2014-11-04 11:30:35.943"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","recomended pegasis 300/acre","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-04 11:56:34.720"
"RABI","AGRICULTURE","Others","Others","Weather","weatehrb","normal","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-04 15:06:07.723"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","aggi tegulu in rice","mergar@400g/acre","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-04 19:54:15.723"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","normal","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-05 15:11:35.747"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","normal","TELANGANA","KHAMMAM","BHADRACHALAM                                      ","2014-11-05 15:36:46.413"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice blast in paddy","recommended merger 400g/acre","TELANGANA","KHAMMAM","KUSUMANCHI                                        ","2014-11-06 06:39:37.460"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice damage","aplad @330ml/acre","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-06 07:26:56.037"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","mealy bug in cotton","RECOMMENDED TO SPRAY PROPINOPHOS (CURECRON, PROFEX,DON, BOLERO)  400 ML PER ACRE    ???????????? (???????????, ??????????,????, ??????) ???????  400 ?????? ??????  ???????? ??????","TELANGANA","KHAMMAM","THIRUMALAYAPALEM                                  ","2014-11-06 08:58:37.650"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","bph in paddy","dantop 0.2ml/lit water","TELANGANA","KHAMMAM","KUKKUNUR                                          ","2014-11-06 09:33:56.867"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","normal","TELANGANA","KHAMMAM","ASWAPURAM                                         ","2014-11-06 10:08:15.883"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","doma in rice","aplad@330ml/acre","TELANGANA","KHAMMAM","PINAPAKA                                          ","2014-11-06 10:32:26.637"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","humid climate","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-06 11:26:01.260"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up ward curling","recommended  pegasis  300g/acre","TELANGANA","KHAMMAM","ENKOOR                                            ","2014-11-06 11:44:26.320"
"KHARIF","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","MEALY BUG IN COTTON","RECOMMENDED TO SPRAY SPIROMECIFIN (OBERON) 400ML/LITRE","TELANGANA","KHAMMAM","KUSUMANCHI                                        ","2014-11-06 14:54:41.657"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","mite in cotton","recomended dicofol 5ml /lit water","TELANGANA","KHAMMAM","CHERLA                                            ","2014-11-07 11:03:42.070"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER REPORT","NO RAIN","TELANGANA","KHAMMAM","MADHIRA                                           ","2014-11-07 12:36:09.543"
"RABI","AGRICULTURE","Others","Others","Weather","mango damage","fertliser","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-07 18:57:35.907"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","mealy bug in cotton","PROPINOPHOS (CURECRON, PROFEX,DON, BOLERO)  400 ML PER ACRE","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-08 07:56:23.563"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borer and leafhopper in rice","RECOMMENDED TO SPRAY CHLORANTRINIPROLU  (CORAZEN) 40-60 ML/ACRE","TELANGANA","KHAMMAM","BONAKAL                                           ","2014-11-08 10:34:28.310"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up ward curling","recomended  confidor 0.6ml/lit water","TELANGANA","KHAMMAM","GUNDALA                                           ","2014-11-08 10:55:25.810"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up ward curling in chilli","recomended pegasis 400g/acre","TELANGANA","KHAMMAM","KAMEPALLY                                         ","2014-11-08 13:10:10.623"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather information","humid climate","TELANGANA","KHAMMAM","ENKOOR                                            ","2014-11-08 15:15:19.757"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather information","humid climate","TELANGANA","KHAMMAM","BONAKAL                                           ","2014-11-08 15:23:40.703"
"RABI","AGRICULTURE","Others","Others","Weed Management","weather","thunder storm","TELANGANA","KHAMMAM","CHERLA                                            ","2014-11-08 16:32:58.630"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","humid climate","TELANGANA","KHAMMAM","ASWAPURAM                                         ","2014-11-08 19:23:26.407"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","chances of showers","TELANGANA","KHAMMAM","MADHIRA                                           ","2014-11-09 09:08:36.180"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","WEATHER","CHANCE TO RAIN","TELANGANA","KHAMMAM","MADHIRA                                           ","2014-11-09 10:48:49.133"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","MIITES IN CHILIE","FIPRONIL(REGENT, BILLGRAN, SALVO) 400 ML PER ACRE","TELANGANA","KHAMMAM","ASWARAOPETA                                       ","2014-11-09 12:16:15.930"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","cercospora disease","recommended mancozeb 500g/acre","TELANGANA","KHAMMAM","KOTHAGUDEM                                        ","2014-11-09 15:52:41.487"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","bph in paddy","recommended glamour 50g/acre","TELANGANA","KHAMMAM","KHAMMAM (URBAN)                                   ","2014-11-09 19:11:33.103"
"KHARIF","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","powdery mildew in cotton","netivo 160gm/acr","TELANGANA","KHAMMAM","BAYYARAM                                          ","2014-11-10 08:28:33.317"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","weather","chances of showers     ???????? ??? ?????? ????","TELANGANA","KHAMMAM","CHANDRUGONDA                                      ","2014-11-10 09:51:01.707"
"RABI","HORTICULTURE","Vegetables","Chillies","Nutrient Management","vegetative growth in chillie","spray of multi k 5 grams per litre","TELANGANA","KHAMMAM","MADHIRA                                           ","2014-11-10 10:49:33.787"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","BPH IN RICE","TOKEN 60ML/ACR","TELANGANA","KHAMMAM","MADHIRA                                           ","2014-11-11 06:47:14.177"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","CHANCE TO RAIN","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-11 10:01:48.650"
"RABI","AGRICULTURE","Others","Others","	Water Management	","weather","thunder storm","TELANGANA","KHAMMAM","BONAKAL                                           ","2014-11-13 16:46:14.037"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Market Information","market rate","minimum  3800 maximum 4050  RS","TELANGANA","KHAMMAM","YERRUPALEM                                        ","2014-11-13 16:58:49.320"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","boran deficiency","recomended  SPRAY OF BORAX 1-1.5 GRAMS PER LITRE","TELANGANA","KHAMMAM","CHINTHAKANI                                       ","2014-11-14 07:18:46.720"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","flowerdrop in cotton","recomended planofix 2ml/10lit water","TELANGANA","KHAMMAM","ENKOOR                                            ","2014-11-14 11:39:36.853"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up war curling in chilli","recomended confidor 0.6ml/lit water","TELANGANA","KHAMMAM","WYRA                                              ","2014-11-14 12:24:02.260"
"RABI","AGRICULTURE","Others","Others","	Field Preparation	","weather","thunder storm","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-14 19:06:35.137"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","sucking pest in cotton","recommended olala 75g/lit water","TELANGANA","KHAMMAM","GUNDALA                                           ","2014-11-15 16:32:13.013"
"RABI","AGRICULTURE","Others","Others","	Field Preparation	","vetarnay phn no:","VETERNARY	040-23311720,  9848406211-koteshwar rao (knr)
040-24015316","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-15 18:00:51.013"
"RABI","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Nutrient Management","fertilizers","recomended  urea 40kg ,  15 kg potash","TELANGANA","KHAMMAM","GUNDALA                                           ","2014-11-16 17:15:50.530"
"KHARIF","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","LEAFHOPERS IN GROUNDNUT","RECOMMENDED TO SPRAY EMAMECTIC BENZOATE (PROCLAIM, SPOLIT) 80 GRAMS PER ACRE","TELANGANA","KHAMMAM","CHINTOOR                                          ","2014-11-18 10:00:47.280"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","TODAY NO RAIN TOMARROW chances of showers","TELANGANA","KHAMMAM","PENUBALLY                                         ","2014-11-18 12:43:16.893"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","root rot in chilli","recomended blitex 3g/lit water","TELANGANA","KHAMMAM","DAMMAPETA                                         ","2014-11-18 15:43:36.733"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","leaf curling n chillie","RECOMMENDED TO SPRAY FIPRONIL(REGENT, BILLGRAN, SALVO) 400 ML PER ACRE","TELANGANA","KHAMMAM","CHINTHAKANI                                       ","2014-11-18 15:50:23.900"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borer in paddy","RECOMMENDED TO SPRAY CHLORPYRPHOS(KORBAN, DURSBAN, LETHAL, CLASSIC, RADAR) 500 ML PER ACRE  n","TELANGANA","KHAMMAM","BHADRACHALAM                                      ","2014-11-18 16:16:39.363"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up ward curling in chilli","recomended  confidor 0.6ml/lit water","TELANGANA","KHAMMAM","THALLADA                                          ","2014-11-18 18:27:34.483"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","chances of showers","TELANGANA","KHAMMAM","KUSUMANCHI                                        ","2014-11-19 07:09:50.750"
"RABI","HORTICULTURE","Vegetables","ARUM ","	Plant Protection	","HORTICULTURE","CONTACT 18004250080","TELANGANA","KHAMMAM","TEKULAPALLY                                       ","2014-11-19 08:03:46.213"
"RABI","AGRICULTURE","Others","Others","Weather","weather report","recomended  chances of rains","TELANGANA","KHAMMAM","BAYYARAM                                          ","2014-11-19 08:05:40.070"
"RABI","AGRICULTURE","Others","Others","Weather","weather information of yellandu","humid climate","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-19 14:46:26.720"
"RABI","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","	Plant Protection	","redgram fertilisers","multi-k","TELANGANA","KHAMMAM","KONIJERLA                                         ","2014-11-19 15:05:15.210"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","maize damage","coc@3g/lit water","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-19 17:23:13.073"
"RABI","AGRICULTURE","Others","Others","Weather","weather report","CHANCES OF RAINS","TELANGANA","KHAMMAM","KHAMMAM (URBAN)                                   ","2014-11-20 12:26:02.480"
"RABI","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","RUST IN MAIZE","RECOMENDED MANCOZEB  1g /lit water","TELANGANA","KHAMMAM","CHINTOOR                                          ","2014-11-20 15:23:58.697"
"RABI","HORTICULTURE","Fruits","Mango","Nutrient Management","leaf spots in mango","recomended bavistin 1g/lit water","TELANGANA","KHAMMAM","CHINTOOR                                          ","2014-11-21 08:02:50.227"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","sheath rot in paddy","recommende bavistin 1g/lit water","TELANGANA","KHAMMAM","KAMEPALLY                                         ","2014-11-21 09:26:37.943"
"RABI","AGRICULTURE","Others","Others","Weather","weather information","humid climate","TELANGANA","KHAMMAM","MUDIGONDA                                         ","2014-11-21 16:01:09.190"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","LEAF CURLING IN CHILLIE","RECOMMENDED TO SPRAY DIFENTHIURON(POLO,PEGASUS) 300 GRAMS/ACRE","TELANGANA","KHAMMAM","VELAIRPAD                                         ","2014-11-21 17:31:54.360"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","cotton  sucking pest damage","alanto @250ml/acre","TELANGANA","KHAMMAM","TEKULAPALLY                                       ","2014-11-21 17:39:02.677"
"RABI","HORTICULTURE","Drug and Narcotics","Tobacco","	Plant Protection	","FUNGUS ON ROOT IN TOBACCO","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE (BLITOX) 600 GRAMS PER ACRE","TELANGANA","KHAMMAM","ASWARAOPETA                                       ","2014-11-21 17:43:06.410"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","VEGETATIVE GROWTH IN CHILLIE","RECOMMENDED TO  SPRAY MULTI K","TELANGANA","KHAMMAM","TEKULAPALLY                                       ","2014-11-23 10:00:55.817"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","chilli growh fertiliser","multi-k","TELANGANA","KHAMMAM","DUMMUGUDEM                                        ","2014-11-23 15:09:11.410"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather information","humid climate","TELANGANA","KHAMMAM","TEKULAPALLY                                       ","2014-11-23 15:29:20.103"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","chili damage","jolon @400ml/acre","TELANGANA","KHAMMAM","MUDIGONDA                                         ","2014-11-23 15:59:58.687"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","thunder storm","TELANGANA","KHAMMAM","CHANDRUGONDA                                      ","2014-11-23 17:06:47.807"
"RABI","AGRICULTURE","Others","Others","Weather","weather information","thunder storm","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-23 18:20:06.363"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","COTTON MG DEF","RECOMMENDED MGSO4 10GR/LT WATER","TELANGANA","KHAMMAM","KOTHAGUDEM                                        ","2014-11-24 13:32:32.787"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","root rot in chilli","recomended  blue copper 3g/lit water","TELANGANA","KHAMMAM","KAMEPALLY                                         ","2014-11-24 18:04:10.847"
"RABI","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","white fly","recomended trizophos 2ml/lit water","TELANGANA","KHAMMAM","GARLA                                             ","2014-11-24 18:11:44.943"
"RABI","AGRICULTURE","Others","Others","Weather","weather  report","recomended  no  chances rains","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-24 18:15:58.003"
"RABI","AGRICULTURE","Others","Others","Weather","weather report","no  chances of rains","TELANGANA","KHAMMAM","KONIJERLA                                         ","2014-11-24 18:18:53.067"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","root rot  in chilli","scientist FARMERS CALL CENTRE	1800-425-1110","TELANGANA","KHAMMAM","BONAKAL                                           ","2014-11-24 19:05:59.940"
"RABI","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","Nutrient Management","coming to flowering","recommended  agrominmax  1kg/acre","TELANGANA","KHAMMAM","GARLA                                             ","2014-11-25 11:02:01.543"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","chilli virus damage","chemical are not available","TELANGANA","KHAMMAM","BAYYARAM                                          ","2014-11-25 11:22:22.897"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","TRIAZOPHOS (HOSTATHION, TITAN, SUTATHION) 300 ML PER ACRE","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-25 12:13:58.413"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borer damage in rice","corejan @60ml/acre","TELANGANA","KHAMMAM","YERRUPALEM                                        ","2014-11-25 12:21:39.153"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","recomended pegasis 300g/lit water","TELANGANA","KHAMMAM","WYRA                                              ","2014-11-25 13:28:14.360"
"RABI","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","SUCKING PEST IN COTTON","RECOMENDED ACTARA40G/ACRE","TELANGANA","KHAMMAM","DUMMUGUDEM                                        ","2014-11-25 15:26:18.800"
"RABI","AGRICULTURE","Others","Others","Weather","weather information","sunny climate","TELANGANA","KHAMMAM","KALLUR                                            ","2014-11-26 14:47:49.407"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER INFORMATION","sunny climate","TELANGANA","KHAMMAM","KHAMMAM (URBAN)                                   ","2014-11-26 17:07:40.450"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","CURLING IN CHILLI","recommended pegasis 300g/acre","TELANGANA","KHAMMAM","ENKOOR                                            ","2014-11-26 17:59:52.890"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","recommended trizophos 300ml /acre","TELANGANA","KHAMMAM","CHERLA                                            ","2014-11-26 18:05:45.013"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borwer in paddy","CHLORPYRPHOS(KORBAN, DURSBAN, LETHAL, CLASSIC, RADAR) 500 ML PER ACRE","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-26 18:22:52.043"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling inchilli","recommended confidor 0.6ml/lit water","TELANGANA","KHAMMAM","DUMMUGUDEM                                        ","2014-11-26 18:40:14.770"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","root rot in chilli","recommended blue copper 3g/lit water","TELANGANA","KHAMMAM","JULURUPADU                                        ","2014-11-26 18:43:43.273"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","curling in chilli","recommended oberan 200ml/acre","TELANGANA","KHAMMAM","KHAMMAM (RURAL)                                   ","2014-11-27 07:09:12.020"
"RABI","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","up ward curling in chilli","recommended  regent 2ml/lit water","TELANGANA","KHAMMAM","CHANDRUGONDA                                      ","2014-11-27 08:55:28.603"
"RABI","AGRICULTURE","Others","Others","Weather","weather report","no rain","TELANGANA","KHAMMAM","YELLANDU                                          ","2014-11-27 10:59:27.550"
"RABI","AGRICULTURE","Others","Others","Weather","weather","no rain","TELANGANA","KHAMMAM","KUSUMANCHI                                        ","2014-11-27 15:55:12.490"
"RABI","AGRICULTURE","Others","Others","	Plant Protection	","weather","sunny climate","TELANGANA","KHAMMAM","KHAMMAM (URBAN)                                   ","2014-11-27 16:08:44.057"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","FLOWER  DROPPING IN CHILLIE","PLANOFIX 4ML/20L OF WATER","TELANGANA","KHAMMAM","MANUGUR                                           ","2014-11-28 08:37:13.837"
"RABI","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","HORTICULTURE ;
 FARMERS CALL CENTRE","HORTICULTURE           CONTACT 18004250080   ;
FARMERS CALL CENTRE	1800-425-1110","TELANGANA","KHAMMAM","ASWARAOPETA                                       ","2014-11-28 12:23:17.740"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER","thunder storm","TELANGANA","KHAMMAM","YERRUPALEM                                        ","2014-11-28 19:09:48.940"
"RABI","AGRICULTURE","Others","Others","Weather","weather report","partly sunny and nice","TELANGANA","KHAMMAM","ENKOOR                                            ","2014-11-29 06:54:02.837"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice blast in rice","RECOMMENDED TO SPRAY TRICYCLOZOL(BEAM, TOOPER, CIVIC) 120 GRAMS PER ACRE","TELANGANA","KHAMMAM","MUDIGONDA                                         ","2014-11-30 07:55:50.507"
